hero,degree_centrality,betweenness_centrality,pagerank,num_connections
NEUROTAP/MICHELLE BA,0.0010903426791277258,0.0,3.13321986930062e-05,7
HOUSE OF SHADOWS,0.0010903426791277258,3.581314509682707e-06,3.228694811557777e-05,7
ALIOTH,0.0010903426791277258,0.0,3.0962578377254794e-05,7
CROSSBOW,0.0010903426791277258,0.0,3.550322881919764e-05,7
NOMAD II/EDWARD FERB,0.0010903426791277258,0.0,2.8524487905323477e-05,7
ARROW,0.0010903426791277258,0.0,5.198706375259291e-05,7
"KEMPLETON, PROFESSOR",0.0010903426791277258,0.0,5.198706375259291e-05,7
AMERICOP/,0.0010903426791277258,0.0,3.756596793491106e-05,7
"SANADA, KONO",0.0010903426791277258,0.0,3.595285848752124e-05,7
DEADMAKER/GREGORI AN,0.0010903426791277258,0.0,3.1519951265883746e-05,7
"DEVILLE, JENNIFER CR",0.0010903426791277258,0.0,3.1519951265883746e-05,7
TOMAZOOMA II,0.0010903426791277258,0.0,3.420987938343972e-05,7
"WINGFOOT, WYATT II",0.0010903426791277258,0.0,3.420987938343972e-05,7
SHOCKWAVE ROBOT,0.0010903426791277258,0.0,3.024186158114959e-05,7
MASTER TWELVE,0.0010903426791277258,0.0,5.198706375259291e-05,7
SKARLET,0.0010903426791277258,0.0,5.198706375259291e-05,7
HANRANSHA/ASAHI,0.0010903426791277258,0.0,3.13321986930062e-05,7
"OLAFSON, ERIC",0.0010903426791277258,0.0,3.553283987821804e-05,7
WALKER,0.0010903426791277258,0.0,3.553283987821804e-05,7
KUROYAMA,0.0010903426791277258,1.0607759418109348e-07,4.881975221013514e-05,7
CASEY,0.0010903426791277258,0.0,2.8765277354714147e-05,7
SHADOWCASTER/,0.0010903426791277258,6.066491660515244e-09,3.418724524826633e-05,7
BRANNEX,0.0010903426791277258,0.0,2.8964990836742074e-05,7
"JONES, RICARDO",0.0010903426791277258,0.0,2.7287538921909623e-05,7
"CROSS, HAROLD",0.0010903426791277258,0.0,4.4819725044321625e-05,7
"LOVEJOY, FRANKLIN",0.0010903426791277258,0.0,4.4819725044321625e-05,7
LULLABY/FELICITY HOP,0.0010903426791277258,0.0,4.4819725044321625e-05,7
"HORTON, DOUGIE",0.0010903426791277258,0.0,2.849329513906739e-05,7
"JUNIPER, JONATHAN JU",0.0010903426791277258,0.0,3.047870405894224e-05,7
"MARTINEZ, AKASHA",0.0010903426791277258,9.654201782325334e-09,3.9387777124492735e-05,7
"MARTINEZ, MR.",0.0010903426791277258,9.654201782325334e-09,3.9387777124492735e-05,7
MR. FX/,0.0009345794392523365,0.0,3.390115667710499e-05,6
"HUDDLESTON, PROF.",0.0009345794392523365,0.0,3.8679780719908935e-05,6
BOOKWORM/NELSON GRUB,0.0009345794392523365,0.0,3.8679780719908935e-05,6
BOND,0.0009345794392523365,0.0,3.264649371242945e-05,6
FOOLKILLER III/KURT,0.0009345794392523365,7.906325954602829e-05,0.00010064499318824086,6
KURRGO,0.0009345794392523365,0.0,2.8391955751992143e-05,6
"CLARIS, SVEN",0.0009345794392523365,0.0,2.9457627647951725e-05,6
"OSBORN, EMILY",0.0009345794392523365,0.0,3.187355922024183e-05,6
CARRION III/DR. WILL,0.0009345794392523365,0.0,2.7445012477737612e-05,6
"MARTINEZ, MRS.",0.0009345794392523365,0.0,3.21452471843952e-05,6
BLACK MOUNTAIN/KUROY,0.0009345794392523365,0.0,3.4190213619375196e-05,6
WARGOD/MORA HAGER,0.0009345794392523365,0.0,9.01654220645054e-05,6
"REVER, DAN",0.0009345794392523365,0.0,9.01654220645054e-05,6
"REVER, BRAD",0.0009345794392523365,0.0,9.01654220645054e-05,6
"HAGER, GENERAL",0.0009345794392523365,0.0,9.01654220645054e-05,6
ENCHANTER,0.0009345794392523365,0.0,2.7961764059373495e-05,6
"DUNER, MAJOR",0.0009345794392523365,0.0,9.01654220645054e-05,6
GRENDEL'S MOTHER,0.0009345794392523365,0.0,3.2128739368537445e-05,6
WHISPER II/,0.0009345794392523365,0.0,4.449821395885524e-05,6
WARFARE/,0.0009345794392523365,0.0,4.449821395885524e-05,6
SWIFT/,0.0009345794392523365,0.0,4.449821395885524e-05,6
PULSE II/,0.0009345794392523365,0.0,4.449821395885524e-05,6
"CONROY, KAREN",0.0009345794392523365,0.0,2.7512615530590653e-05,6
PARSON/,0.0009345794392523365,0.0,8.196767198728711e-05,6
DOMINO,0.0009345794392523365,4.0806089646431964e-06,4.69470315663324e-05,6
SWORDSMAN IV/,0.0009345794392523365,0.0,0.00015573898146706118,6
STERLING,0.0009345794392523365,0.0,0.00015573898146706118,6
PANTHER CUB/,0.0009345794392523365,0.0,0.00015573898146706118,6
MISS THING/MARY,0.0009345794392523365,0.0,0.00015573898146706118,6
APPALLA,0.0009345794392523365,4.1557592300705385e-09,2.77009533976556e-05,6
"GOLDFARB, AARON",0.0009345794392523365,0.0,3.0716269372064065e-05,6
"JORDAN, HAL",0.0009345794392523365,0.0,3.2456399258040985e-05,6
"DIAMOND, KATHY",0.0009345794392523365,0.0,3.2456399258040985e-05,6
"GALVIN, TOMMY",0.0009345794392523365,0.0,3.214298745546623e-05,6
"DUVALL, SNAKY",0.0009345794392523365,0.0,3.214298745546623e-05,6
CRIMSON DYNAMO/PROF.,0.0009345794392523365,9.706386656824392e-09,3.383135178331165e-05,6
SHADOW-HAND/LI CHUN,0.0009345794392523365,0.0,2.835541495350946e-05,6
SUZIE,0.0009345794392523365,1.8794308478326773e-08,3.446330097935101e-05,6
TALOS,0.0009345794392523365,0.0,3.053174633114838e-05,6
MANT/ERNEST,0.0009345794392523365,0.0,0.00015573898146706118,6
VIRTUAL REALITY,0.0009345794392523365,3.4116238762099525e-09,2.7814141289682436e-05,6
BRAHMANES,0.0009345794392523365,0.0,3.3546379390153964e-05,6
AMAZO-MAXI-WOMAN/,0.0009345794392523365,0.0,0.00015573898146706118,6
"ROSE, MICHKA",0.0009345794392523365,0.0,8.196767198728711e-05,6
"POTTS, VIRGINIA PEPP",0.0009345794392523365,0.0,8.196767198728711e-05,6
SECOND/ALECTO,0.0009345794392523365,0.0,3.0900488682756796e-05,6
LOCKHEED | MUTANT X-,0.0009345794392523365,0.0,3.76221863441287e-05,6
"SKIN, NYLA",0.0009345794392523365,0.0,3.7829720813489266e-05,6
"ROBERTSON, PROF. BOB",0.0009345794392523365,3.416294809504578e-07,4.09390626343598e-05,6
SAMA-D,0.0009345794392523365,0.0,4.1980999377574254e-05,6
NZAGA,0.0009345794392523365,0.0,4.008128337507155e-05,6
DEADEYE/,0.0009345794392523365,0.0,3.7075104477294695e-05,6
SANDY,0.0009345794392523365,3.5976591410586314e-08,3.217094878670208e-05,6
LOGOS,0.0009345794392523365,7.023080412789274e-08,4.1726294876646565e-05,6
KHAT,0.0009345794392523365,9.706386656824392e-09,3.394064981118808e-05,6
NINGAL,0.0009345794392523365,0.0,3.1871499617452885e-05,6
SKUL/JOHN SKULINOWSK,0.0009345794392523365,0.0,5.90439485962223e-05,6
SILICON/GERALD SIMMS,0.0009345794392523365,0.0,5.90439485962223e-05,6
NAILS II/JOANIE EATO,0.0009345794392523365,0.0,5.90439485962223e-05,6
M-80/SAYURI KYOTO,0.0009345794392523365,0.0,5.90439485962223e-05,6
KID/E.B. FARRELL,0.0009345794392523365,0.0,5.90439485962223e-05,6
HATE-MONGER II,0.0009345794392523365,0.0,3.049459392237389e-05,6
"VAZIR, DR.",0.0009345794392523365,0.0,2.9402304389704954e-05,6
"BETELHEIM, NORMA",0.0009345794392523365,0.0,3.067389806157181e-05,6
HALFLIFE,0.0009345794392523365,0.0,2.740119038692777e-05,6
GUINNESS,0.0009345794392523365,0.0,8.196767198728711e-05,6
CROSSBONES II/,0.0009345794392523365,0.0,8.196767198728711e-05,6
"DARLEGUNG, GEN.",0.0009345794392523365,0.0,0.00015573898146706118,6
WHYTEOUT/STUART ANTH,0.0009345794392523365,0.0,2.698062068768885e-05,6
ACROBAT/CARL ZANTE,0.0009345794392523365,1.342060568256957e-07,2.8543686830040827e-05,6
CHLOE,0.0009345794392523365,2.7196771140242346e-06,3.056352044878048e-05,6
"OLLSEN, BO",0.0009345794392523365,0.0,3.483680843787811e-05,6
RELAY,0.0009345794392523365,0.0,3.842534476872696e-05,6
TRI-SENTINEL,0.0009345794392523365,0.0,3.327427172942303e-05,6
"MUNOZ, CARLOS",0.0009345794392523365,0.0,3.002244458389237e-05,6
"ALBUQUERQUE, JEREMIA",0.0009345794392523365,0.0,2.8475355862840105e-05,6
"JUSTIN, GLORIA",0.0009345794392523365,0.0,3.0379363059462222e-05,6
"FULLERTON, MARY ELLE",0.0009345794392523365,0.0,2.772109041139301e-05,6
"ANGELOPOULOS, ANGEL",0.0009345794392523365,0.0,3.0599296669849226e-05,6
COPPERHEAD/LAWRENCE,0.0009345794392523365,0.0,3.245146867457748e-05,6
DARK HUNTER,0.0009345794392523365,0.0,3.5770388264184344e-05,6
COLD WARRIOR,0.0009345794392523365,0.0,3.2722627955723745e-05,6
PAIN,0.0009345794392523365,0.0,4.770929324145354e-05,6
SPIKE,0.0009345794392523365,0.0,5.916957785112128e-05,6
SLICK,0.0009345794392523365,0.0,5.916957785112128e-05,6
LORD LEADER,0.0009345794392523365,0.0,3.145439071046439e-05,6
"PEYER, DANNY",0.0009345794392523365,0.0,3.7852020604053656e-05,6
"SHAW, JACOB",0.0009345794392523365,0.0,3.220303215572686e-05,6
"SHAW, ESAU",0.0009345794392523365,0.0,3.220303215572686e-05,6
HUNGYR,0.0009345794392523365,0.0,3.603925294601636e-05,6
HARRIER,0.0009345794392523365,0.0,3.603925294601636e-05,6
COMMANDER BLAZE,0.0009345794392523365,0.0,3.603925294601636e-05,6
"DON, GAI NO",0.0009345794392523365,2.5543122781116814e-09,3.046685417383078e-05,6
SUN-TAO,0.0009345794392523365,2.7200966913042717e-07,5.909872082135608e-05,6
HO YINSEN,0.0009345794392523365,2.7200966913042717e-07,6.369950389717769e-05,6
CRIME-WAVE/HOLLIS,0.0009345794392523365,9.706386656824392e-09,3.5213607910293356e-05,6
HELLSPAWN,0.0009345794392523365,3.0681627048496174e-07,3.115682157461582e-05,6
"BURGOS, CARL",0.0009345794392523365,0.0,2.718474550051276e-05,6
"LANDERS, DR.",0.0009345794392523365,0.0,2.8198065477686793e-05,6
SOULFIRE/JASON MALDO,0.0009345794392523365,0.0,5.621673220052338e-05,6
"RILEY, MARIEL",0.0009345794392523365,0.0,5.621673220052338e-05,6
"RILEY, KIM",0.0009345794392523365,0.0,5.621673220052338e-05,6
DAI-KUMO,0.0009345794392523365,2.9494701371705302e-08,3.811967961672839e-05,6
GOLEM III,0.0009345794392523365,0.0004534513914763171,0.00012159766971051912,6
GROTTU,0.0009345794392523365,0.0,2.9864365609189063e-05,6
KWANNON,0.0009345794392523365,2.7328690432713005e-08,2.8910268587263615e-05,6
"FROST, DEACON",0.0009345794392523365,0.0,3.7292404934528286e-05,6
"CAULDER, SAFRON",0.0009345794392523365,0.0,3.7292404934528286e-05,6
"CURZON, DETECTIVE IN",0.0009345794392523365,0.0,2.8576657347315648e-05,6
"NILES, SEN. CATHERIN",0.0009345794392523365,0.0,9.471632521342603e-05,6
"MCKENZIE, LEONARD",0.0009345794392523365,0.0,3.7771725824357934e-05,6
LEVIATHAN,0.0009345794392523365,0.0,2.7370879968579395e-05,6
"ROMANOV, MICKEY",0.0009345794392523365,0.0,2.6447405076673613e-05,6
D'KAY,0.0009345794392523365,0.0,5.6200636192269015e-05,6
STRONTIUM-90/,0.0009345794392523365,0.0,7.463508180244032e-05,6
BACILLUS,0.0009345794392523365,0.0,7.463508180244032e-05,6
VESPER,0.0009345794392523365,0.0,7.92115867299559e-05,6
MIND'S EYE/MEACHAM,0.0009345794392523365,0.0,7.92115867299559e-05,6
CAPTAIN RECTITUDE,0.0009345794392523365,0.0,3.9971540346694825e-05,6
ABOMINATRIX,0.0009345794392523365,0.0,3.9971540346694825e-05,6
HEATER DELIGHT,0.0009345794392523365,9.838107991600824e-10,2.7780529015245362e-05,6
"MELLACE, TONY",0.0009345794392523365,0.0,5.1624167394768856e-05,6
SYNARIO/ANGELA BRADF,0.0009345794392523365,0.0,3.1626094769198956e-05,6
"GILMORE, BERT",0.0009345794392523365,0.0,3.1626094769198956e-05,6
IRON MAN ARMOR,0.0009345794392523365,0.0,3.1869725828427285e-05,6
"ROSSIN, DR.",0.0009345794392523365,0.0,2.87836688310256e-05,6
BAAL II,0.0009345794392523365,0.0,2.849921175346926e-05,6
"SHEPPARD, JOAN ACE",0.0009345794392523365,0.0,2.8322196056873275e-05,6
"BRANDEIS, PROF. HENR",0.0009345794392523365,0.0,3.9127151726759554e-05,6
"BRANDEIS, LIZ PARRIS",0.0009345794392523365,0.0,3.9127151726759554e-05,6
"SIMS, EZEKIEL",0.0009345794392523365,8.331315213774268e-08,7.907894588110684e-05,6
MORLUN,0.0009345794392523365,8.331315213774268e-08,7.907894588110684e-05,6
"CARDENAS, PACO",0.0009345794392523365,0.0,3.137017656394151e-05,6
PLASMA/,0.0009345794392523365,7.612996129567229e-07,3.1250127155122735e-05,6
"CURSON, LT. TARA",0.0009345794392523365,2.4265966642060976e-08,4.550121967548201e-05,6
BROTHERS GRIMM,0.0009345794392523365,4.0435683002660757e-07,3.896029075893935e-05,6
SILENCER,0.0009345794392523365,0.0,3.9496850105140514e-05,6
"SCARPETTI, ALPHONSE",0.0009345794392523365,0.0,3.9496850105140514e-05,6
"IGOE, MAX",0.0009345794392523365,0.0,3.9496850105140514e-05,6
"HOLLISTER, SHERIFF",0.0009345794392523365,0.0,2.83295846303315e-05,6
METOXO,0.0009345794392523365,0.0,2.6855387959753488e-05,6
GLITCH/CHARLES J. AM,0.0009345794392523365,0.0,2.755178142672039e-05,6
"WESSEL, HARRY",0.0009345794392523365,0.0,4.789204158355755e-05,6
"STANLEY, TOM",0.0009345794392523365,0.0,4.789204158355755e-05,6
"GEESEY, KARL",0.0009345794392523365,0.0,4.789204158355755e-05,6
"MILLER, JENETTE",0.0009345794392523365,0.0,3.8200224076985205e-05,6
"LO, JIMMY",0.0009345794392523365,0.0,2.7757025966898403e-05,6
"TOLLIVER, MELBA",0.0009345794392523365,0.0,2.98323237862026e-05,6
DEX,0.0009345794392523365,8.331315213774268e-08,7.247752149780804e-05,6
Q,0.0009345794392523365,0.0,3.384328776597742e-05,6
P,0.0009345794392523365,0.0,3.384328776597742e-05,6
"CALLAHAN, MIKE",0.0009345794392523365,0.0,2.9646563325466647e-05,6
DEMITRIUS,0.0009345794392523365,0.0,3.3816956574329644e-05,6
SHRINE,0.0009345794392523365,0.0,2.668264615762474e-05,6
MYCROFT,0.0009345794392523365,0.0,3.3126890497595064e-05,6
COLLETTE,0.0009345794392523365,0.0,3.3126890497595064e-05,6
"RAINTREE, VIVIAN",0.0009345794392523365,0.0,4.1588646927743914e-05,6
"HOLDSWORTH, PARKER",0.0009345794392523365,0.0,3.955213638670052e-05,6
"DUNLEAVY, GEN. ARLEN",0.0009345794392523365,0.0,3.955213638670052e-05,6
"WEASON, SENATOR",0.0009345794392523365,0.0,9.01654220645054e-05,6
RAKESH,0.0009345794392523365,0.0,4.4988160231742124e-05,6
GALTUS,0.0009345794392523365,0.0,4.4988160231742124e-05,6
ELECTRA,0.0009345794392523365,0.0,4.4988160231742124e-05,6
"MORDO, ASTRID",0.0009345794392523365,0.0,3.847765750275405e-05,6
CELESTE,0.0009345794392523365,0.0,4.4988160231742124e-05,6
"PINKERTON, RUDY",0.0009345794392523365,0.0,3.866898429826479e-05,6
"MACENDALE, KAREN",0.0009345794392523365,0.0,3.7649331105294676e-05,6
"MACENDALE, JASON JR.",0.0009345794392523365,0.0,3.7649331105294676e-05,6
COLDHEART,0.0009345794392523365,0.0,3.7649331105294676e-05,6
SKINNER,0.0009345794392523365,0.0,3.2299047148731944e-05,6
JACKKNIFE/JACK COLE,0.0009345794392523365,0.0,4.017895977576635e-05,6
BLACK DEATH/DR. IVAN,0.0009345794392523365,0.0,2.6697669630636164e-05,6
KARIMA,0.0009345794392523365,0.0,3.264649371242945e-05,6
MR. SCRATCH,0.0007788161993769471,5.453506389704359e-07,5.132610675867385e-05,5
HASSAN,0.0007788161993769471,0.0,5.334983245850888e-05,5
CRIMEWAVE/,0.0007788161993769471,0.0,3.412509836695584e-05,5
DUSK,0.0007788161993769471,4.411993934920178e-09,2.8954405186423748e-05,5
"BLACKWOOD, JENNY",0.0007788161993769471,0.0,3.0491495702491986e-05,5
SYBIL,0.0007788161993769471,0.0,8.017603998779321e-05,5
"STOKER, OLIVIER",0.0007788161993769471,0.0,8.017603998779321e-05,5
SISTER KATRINA,0.0007788161993769471,0.0,8.017603998779321e-05,5
PINTA,0.0007788161993769471,0.0,8.323073981720617e-05,5
"OZ, DR. MALACHI",0.0007788161993769471,0.0,8.323073981720617e-05,5
"BAPTISTE, TANTE MATT",0.0007788161993769471,0.0,8.017603998779321e-05,5
ANIELLE,0.0007788161993769471,0.0,8.017603998779321e-05,5
"WILMOTT, DR. KEITH",0.0007788161993769471,0.0,3.3820600794888934e-05,5
"WHITE, JONATHAN",0.0007788161993769471,0.0,3.878143717060532e-05,5
MIDWIFE,0.0007788161993769471,2.672928718244919e-08,3.295400931461621e-05,5
"RYKER, MAJOR SIMON",0.0007788161993769471,5.163575200779087e-05,8.317884409212907e-05,5
DEMEITYR,0.0007788161993769471,0.0,2.7412794469788887e-05,5
"VERMICELLI, GIANNI",0.0007788161993769471,0.0,2.6916111772076977e-05,5
LEGION,0.0007788161993769471,0.0,2.8980367546811383e-05,5
"SILVERCLOUD, SAM",0.0007788161993769471,0.0,3.586235005734755e-05,5
NOBLE,0.0007788161993769471,0.0,2.9598932477515467e-05,5
TYRUS KRILL,0.0007788161993769471,0.0,5.08269787973358e-05,5
JEXIA,0.0007788161993769471,0.0,5.08269787973358e-05,5
WARR,0.0007788161993769471,0.0,3.896682680048782e-05,5
BROTHER AXE,0.0007788161993769471,0.0,3.896682680048782e-05,5
G'RATH,0.0007788161993769471,0.0,3.896682680048782e-05,5
24-HOUR MAN/EMMANUEL,0.0007788161993769471,0.0,3.896682680048782e-05,5
"STEVENS, DR. VINCENT",0.0007788161993769471,8.17178013012541e-05,5.421330567925889e-05,5
NOSFERATA/PURPLE HAY,0.0007788161993769471,3.235462218941463e-08,6.015631549409301e-05,5
JACK SERIOUS/DR. JOH,0.0007788161993769471,3.235462218941463e-08,6.015631549409301e-05,5
SUICIDE/CHRIS DANIEL,0.0007788161993769471,0.0,3.414899042523133e-05,5
NAMELESS ONE II,0.0007788161993769471,0.0,2.6973918563604714e-05,5
AZOR,0.0007788161993769471,0.0,2.6673968541209152e-05,5
YAYAUHCO,0.0007788161993769471,0.0,2.9242749172647146e-05,5
ARIANE,0.0007788161993769471,0.0,3.584380325601563e-05,5
SEAWEED MAN,0.0007788161993769471,4.1392755778278486e-08,2.749996196617256e-05,5
PHANTOM EAGLE,0.0007788161993769471,3.847091069717283e-08,2.6518806322731232e-05,5
"REISS, JACOB",0.0007788161993769471,0.0,2.921964791723412e-05,5
"KOLE, JOHN",0.0007788161993769471,0.0,8.016256731889067e-05,5
"HIGGINS, RICHIE",0.0007788161993769471,0.0,8.016256731889067e-05,5
"HIGGINS, LINDA",0.0007788161993769471,0.0,8.016256731889067e-05,5
"HIGGINS, JANE",0.0007788161993769471,0.0,8.016256731889067e-05,5
ZET,0.0007788161993769471,0.0,5.08269787973358e-05,5
ULARA,0.0007788161993769471,0.0,5.08269787973358e-05,5
NEPHRI,0.0007788161993769471,0.0,3.953109764840994e-05,5
BAAL,0.0007788161993769471,0.0,3.8549589175514243e-05,5
THREETREES,0.0007788161993769471,0.0,2.7700581713754368e-05,5
"GREEN, ARNIE",0.0007788161993769471,0.0,3.171398364805558e-05,5
SILVER FOX/BAYAN,0.0007788161993769471,0.0,3.5166373764118304e-05,5
SHADOW QUEEN/SHIALMA,0.0007788161993769471,0.0,3.5166373764118304e-05,5
SHAARA,0.0007788161993769471,0.0,5.0149605840659755e-05,5
JUDE,0.0007788161993769471,0.0,4.5813121377231674e-05,5
JANUS II,0.0007788161993769471,0.0,5.0149605840659755e-05,5
EEL III,0.0007788161993769471,0.0,3.072238847721786e-05,5
DR. STRANGER YET,0.0007788161993769471,0.0,3.312540676956426e-05,5
"HARR, DR.",0.0007788161993769471,0.0,2.684632620713653e-05,5
"MCHELE, JEREMY",0.0007788161993769471,0.0,7.821081949082866e-05,5
"HELLER, ERIC",0.0007788161993769471,0.0,6.592370444772841e-05,5
"CROSS-WALLACE, SIR G",0.0007788161993769471,0.0,7.258208051753074e-05,5
COMPUTO,0.0007788161993769471,5.921877690819153e-10,2.7167668840910698e-05,5
"STAMP, J.Q.",0.0007788161993769471,0.0,2.6776868026499477e-05,5
"KOLE, MICHELLE",0.0007788161993769471,0.0,8.016256731889067e-05,5
DR. GOODWRENCH,0.0007788161993769471,0.0,2.6126073533764913e-05,5
UNDERTOW,0.0007788161993769471,0.0,3.072238847721786e-05,5
LEESHA,0.0007788161993769471,0.0,2.6719697514524187e-05,5
MIRAGE III/MARGE,0.0007788161993769471,0.0,3.113368659056927e-05,5
BYRRAH | HEROES REBO,0.0007788161993769471,0.0,4.579071390190248e-05,5
TUVO,0.0007788161993769471,0.0,5.0722323804666036e-05,5
BREEGAN,0.0007788161993769471,0.0,5.899455588394907e-05,5
AL-KHALAD,0.0007788161993769471,0.0,5.0722323804666036e-05,5
FUGUE,0.0007788161993769471,0.0,3.55945507215629e-05,5
CARVER,0.0007788161993769471,0.0,3.55945507215629e-05,5
"KAISHEK, YOLYN",0.0007788161993769471,0.0,2.9187623164489588e-05,5
"WILSON, DUBOSE",0.0007788161993769471,0.0,8.378016373480931e-05,5
AKULIA,0.0007788161993769471,0.0,4.3773986329941023e-05,5
"WIGGINS, TRACY",0.0007788161993769471,4.5954370702705847e-07,3.708914733224476e-05,5
LORVEX,0.0007788161993769471,0.0,2.840238405345251e-05,5
SSS'LETHCOTT,0.0007788161993769471,0.0,3.460393231338243e-05,5
"MODINE, REP. BERNARD",0.0007788161993769471,0.0,4.427260918766176e-05,5
RECOIL/,0.0007788161993769471,0.0,7.030759174743686e-05,5
STALKER,0.0007788161993769471,0.0,3.756698284985751e-05,5
DR. HYDRO,0.0007788161993769471,0.0,3.0697361210477986e-05,5
"SPERZEL, ANTON",0.0007788161993769471,0.0,2.6884222038296873e-05,5
NAILS/,0.0007788161993769471,0.0,5.957488026727226e-05,5
BLACKWELL,0.0007788161993769471,0.0,5.957488026727226e-05,5
RAVEN,0.0007788161993769471,0.0,2.6780517306361177e-05,5
NIGHT PHANTOM II,0.0007788161993769471,0.0,3.125375360686002e-05,5
CRITICAL MASS,0.0007788161993769471,0.0,2.9442143648690735e-05,5
"MCNAIR, TAD",0.0007788161993769471,0.0,2.8741191973577464e-05,5
EXITAR,0.0007788161993769471,6.240962260625565e-09,2.8683256964761274e-05,5
BLOODY MARY,0.0007788161993769471,0.0,3.166781051093315e-05,5
"ANDERSON, BAXTER",0.0007788161993769471,0.0,3.166781051093315e-05,5
GAR-TOOM,0.0007788161993769471,0.0,2.7942627197614518e-05,5
GARM,0.0007788161993769471,0.0,2.5905187026431472e-05,5
"TIERS, MICHELLE",0.0007788161993769471,0.0,3.107145264962158e-05,5
SCYLLA,0.0007788161993769471,0.0,2.701135151706575e-05,5
LEAP FROG/LANG,0.0007788161993769471,0.0,2.8859143910223367e-05,5
ECHO/MAYA LOPEZ,0.0007788161993769471,0.0,3.781582469184732e-05,5
BULL,0.0007788161993769471,0.0,2.6670437856463683e-05,5
SAHREED,0.0007788161993769471,0.0,2.6676070674756107e-05,5
TORPEDO,0.0007788161993769471,0.0,3.1363227786687134e-05,5
"GRANT, GATOR",0.0007788161993769471,2.613243805572629e-07,2.7697689586371806e-05,5
WINDSTORM/,0.0007788161993769471,0.0,2.7009005781711744e-05,5
"GONZALEZ, RAYMOND",0.0007788161993769471,0.0,3.50337629982033e-05,5
"BRADLEY, JESSICA",0.0007788161993769471,0.0,3.50337629982033e-05,5
ULYSSES,0.0007788161993769471,0.0,5.298521118372247e-05,5
HECTOR,0.0007788161993769471,0.0,5.298521118372247e-05,5
AGAMEMNON,0.0007788161993769471,0.0,5.298521118372247e-05,5
ACHILLES,0.0007788161993769471,0.0,5.298521118372247e-05,5
"WORTHINGTON, MAJOR G",0.0007788161993769471,0.0,3.714272858635404e-05,5
"WORTHINGTON, ELIZABE",0.0007788161993769471,0.0,3.714272858635404e-05,5
"SHAW, SARAH",0.0007788161993769471,0.0,5.285358228267846e-05,5
MARKED MAN,0.0007788161993769471,0.0,2.799074047845435e-05,5
X-RAY II/,0.0007788161993769471,0.0,2.7193689485783966e-05,5
"ESSEX, REBECCA",0.0007788161993769471,0.0,3.1281561916387235e-05,5
"SHAW, OBADIAH",0.0007788161993769471,0.0,5.285358228267846e-05,5
"SHAW, HIRAM",0.0007788161993769471,0.0,5.285358228267846e-05,5
"HARKNESS, ABIGAIL",0.0007788161993769471,0.0,5.285358228267846e-05,5
"CHIANG, PROF.",0.0007788161993769471,0.0,4.993906229213152e-05,5
CURSED LOTUS,0.0007788161993769471,0.0,7.134756474177081e-05,5
"COFFIN, RAY",0.0007788161993769471,1.280155298916272e-07,3.759595145081417e-05,5
CAPTAIN UNIVERSE/STE,0.0007788161993769471,1.280155298916272e-07,3.759595145081417e-05,5
SUPER-PATRIOT,0.0007788161993769471,0.0,2.683158287540511e-05,5
PUNISHER/FRANK CASTL,0.0007788161993769471,0.0,3.0212104593344376e-05,5
"FISHMAN, DR. JONATHA",0.0007788161993769471,0.0,2.8488874224662218e-05,5
"PARETTI, TONY",0.0007788161993769471,0.0,2.7496728679187284e-05,5
BLACK MORAY,0.0007788161993769471,0.0,2.8962761385199847e-05,5
"STERNBERG, DR. BERTH",0.0007788161993769471,0.0,2.7836816890010794e-05,5
"WOO, MAI YIN",0.0007788161993769471,0.0,8.602521408944224e-05,5
"WOO, CHOW YUN",0.0007788161993769471,0.0,8.602521408944224e-05,5
WILD TIGER/DENG LING,0.0007788161993769471,0.0,8.602521408944224e-05,5
SOMBRE,0.0007788161993769471,0.0,3.463757438669783e-05,5
SURGEON GENERAL/ANGE,0.0007788161993769471,0.0,2.9409553587703587e-05,5
LEVITICUS,0.0007788161993769471,0.0,3.240632781721153e-05,5
KHATYLIS,0.0007788161993769471,0.0,2.691838486124777e-05,5
DRAGONHEAD,0.0007788161993769471,0.0,2.8971783124169446e-05,5
"FURY, NICK II",0.0007788161993769471,0.0,4.080060619174365e-05,5
"CARTER, SHARON II",0.0007788161993769471,0.0,4.080060619174365e-05,5
DOMINO II,0.0007788161993769471,0.0,2.6572718826763533e-05,5
SMASHER V,0.0007788161993769471,0.0,2.8216113811628184e-05,5
DIAMONDBACK,0.0007788161993769471,6.066491660515244e-09,3.053070630028975e-05,5
"PAINE, DR.",0.0007788161993769471,0.0,3.209577631163798e-05,5
WHISPER/,0.0007788161993769471,0.0,3.237577267611227e-05,5
PULSE/,0.0007788161993769471,0.0,3.237577267611227e-05,5
CRIMSON DYNAMO II/BO,0.0007788161993769471,0.0,2.9149003133007222e-05,5
"LEFLER, BOB",0.0007788161993769471,0.0,3.772094800321071e-05,5
"COWAN, EARL",0.0007788161993769471,0.0,3.772094800321071e-05,5
HELLFIRE/MIKAL DRAGO,0.0007788161993769471,1.1337452813255784e-05,4.7221160414955435e-05,5
TWIT,0.0007788161993769471,0.0,5.1437256839677675e-05,5
SLAMBEAUX,0.0007788161993769471,0.0,5.1437256839677675e-05,5
RIPSTER,0.0007788161993769471,0.0,5.1437256839677675e-05,5
BLACK MARIAH,0.0007788161993769471,2.8435290859832514e-08,2.961078407085025e-05,5
